"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ModelVaccineDetails","ModelVaccineDetails","","","",0,*,"","","","null {[]} {[]}
","Vaccine details for Model International Certificate of Vaccination or Prophylaxis","Vaccine Data elements for the Model International Certificate of Vaccination or Prophylaxis.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ModelVaccineDetails.vaccine","ModelVaccineDetails.vaccine","","","",1,1,"","","","string {[]} {[]}
","Vaccine","Vaccine or prophylaxis","","","","","","","","","",,,,,"",,,,"ModelVaccineDetails.vaccine",1,1,"",""
"ModelVaccineDetails.date","ModelVaccineDetails.date","","","",1,1,"","","","date {[]} {[]}
","Date","Date of vaccine","","","","","","","","","",,,,,"",,,,"ModelVaccineDetails.date",1,1,"",""
"ModelVaccineDetails.name","ModelVaccineDetails.name","","","",1,1,"","","","string {[]} {[]}
","Name of supervising clinician","Name of supervising clinician, or relevant authority responsible for issuing this certificate, or for overseeing the administering centre","","","","","","","","","",,,,,"",,,,"ModelVaccineDetails.name",1,1,"",""
"ModelVaccineDetails.manufacturer","ModelVaccineDetails.manufacturer","","","",1,1,"","","","string {[]} {[]}
","Manufacturer of vaccine","Manufacturer of vaccine","","","","","","","","","",,,,,"",,,,"ModelVaccineDetails.manufacturer",1,1,"",""
"ModelVaccineDetails.batchNo","ModelVaccineDetails.batchNo","","","",1,1,"","","","string {[]} {[]}
","Batch No","Batch No","","","","","","","","","",,,,,"",,,,"ModelVaccineDetails.batchNo",1,1,"",""
"ModelVaccineDetails.validityPeriod","ModelVaccineDetails.validityPeriod","","","",1,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/organization-period]]} {[]}
","Certificate validity period","Certificate validity period","","","","","","","","","",,,,,"",,,,"ModelVaccineDetails.validityPeriod",1,1,"",""
