"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pICVPVaccineDetails","pICVPVaccineDetails","","","",0,*,"","","","null {[]} {[]}
","pICVP - Vaccine Details","Vaccine Data elements for the Paper Model International Certificate of Vaccination or Prophylaxis.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pICVPVaccineDetails.disease","pICVPVaccineDetails.disease","","","",1,1,"","","","Coding {[]} {[]}
","Disease","Name of disease or condition vaccinated or received prophylaxis against","","","","","","","","","",,"required","","http://smart.who.int/icvp/ValueSet/ICVPDiseaseTargeted","",,,,"ModelVaccineDetails.disease",1,1,"",""
"pICVPVaccineDetails.vaccineClassification","pICVPVaccineDetails.vaccineClassification","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Vaccine code","Vaccine or prophylaxis classification code","","","","","","","","","",,"required","","http://smart.who.int/icvp/ValueSet/ICVPVaccineCodes","",,,,"ModelVaccineDetails.vaccineClassification",1,1,"",""
"pICVPVaccineDetails.date","pICVPVaccineDetails.date","","","",1,1,"","","","date {[]} {[]}
","Date","Date of vaccine","","","","","","","","","",,,,,"",,,,"ModelVaccineDetails.date",1,1,"",""
"pICVPVaccineDetails.clinicianName","pICVPVaccineDetails.clinicianName","","","",0,1,"","","","string {[]} {[]}
","Name of supervising clinician","Name of supervising clinician, or relevant authority responsible for issuing this certificate, or for overseeing the administering centre","","","","","","","","","",,,,,"",,,,"ModelVaccineDetails.clinicianName",0,1,"",""
"pICVPVaccineDetails.issuer","pICVPVaccineDetails.issuer","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Issuing Organization","Relevant authoring responsible for issuing the certificate, or for overseeing the administration center","","","","","","","","","",,,,,"",,,,"ModelVaccineDetails.issuer",0,1,"",""
"pICVPVaccineDetails.manufacturer","pICVPVaccineDetails.manufacturer","","","",1,1,"","","","string {[]} {[]}
","Name of Manufacturer of vaccine","Name Manufacturer of vaccine","","","","","","","","","",,,,,"",,,,"ModelVaccineDetails.manufacturer",1,1,"",""
"pICVPVaccineDetails.batchNo","pICVPVaccineDetails.batchNo","","","",0,1,"","","","string {[]} {[]}
","Batch No","Batch No","","","","","","","","","",,,,,"",,,,"ModelVaccineDetails.batchNo",0,1,"",""
"pICVPVaccineDetails.validityPeriod","pICVPVaccineDetails.validityPeriod","","","",0,1,"","","","Period {[]} {[]}
","Certificate validity period","Certificate validity period","","","","","","","","","",,,,,"",,,,"ModelVaccineDetails.validityPeriod",0,1,"",""
